symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
TPB,2026-08-14 02:48:00+00:00,2026-08-14 02:48:00+00:00,0.6,positive,earnings,Chứng khoán DNSE,TPBank dự kiến phát hành hơn 416 triệu cổ phiếu trả cổ tức - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/tpbank-du-kien-phat-hanh-hon-416-trieu-co-phieu-tra-co-tuc-35269469,2026-08-16T06:21:52.304589+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
TPB,2026-08-14 03:43:00+00:00,2026-08-14 03:43:00+00:00,1.0,positive,corporate_action,index.vn,TPBank (TPB) sắp phát hành hơn 416 triệu cổ phiếu trả cổ tức cho cổ đông - index.vn,https://index.vn/tin-tuc/tp-bank-tpb-sap-phat-hanh-hon-416-trieu-co-phieu-tra-co-tuc-cho-co-dong,2026-08-16T06:21:52.304589+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,0.0,neutral,other,baonghean.vn,"Cổ phiếu VCB bứt phá, VN-Index giữ vững sắc xanh - baonghean.vn",https://baonghean.vn/co-phieu-vcb-but-pha-vn-index-giu-vung-sac-xanh-10346442.html,2026-08-12T15:12:20.584681+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,0.0,neutral,other,Tạp chí Tài chính Doanh nghiệp,Cổ phiếu VCB nâng đỡ nhưng VN-Index vẫn giảm gần 9 điểm - Tạp chí Tài chính Doanh nghiệp,https://taichinhdoanhnghiep.net.vn/co-phieu-vcb-nang-do-nhung-vn-index-van-giam-gan-9-diem-d68655.html,2026-08-12T15:12:20.584681+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-05 04:45:15+00:00,2026-08-05 04:45:15+00:00,1.0,positive,other,dautucophieu.net,"Cập nhật cổ phiếu VCB – LNTT Q2 tăng 58%, vượt trội so với dự báo - dautucophieu.net",https://dautucophieu.net/cap-nhat-co-phieu-vcb-lntt-q2-tang-58-vuot-troi-so-voi-du-bao/,2026-08-11T05:13:32.596968+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-06 05:45:18+00:00,2026-08-06 05:45:18+00:00,1.0,positive,other,VietstockFinance,"VCB: Khuyến nghị MUA với giá mục tiêu 81,400 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21362/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-81400-dongco-phieu.htm?languageid=1,2026-08-12T17:24:54.218710+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-06 16:40:01+00:00,2026-08-06 16:40:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 7/8: DMX, POW, VCB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-7-8-dmx-pow-vcb-308947.html,2026-08-12T17:24:54.218710+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-07 01:19:00+00:00,2026-08-07 01:19:00+00:00,1.0,positive,other,bnews.vn,"Chứng khoán hôm nay: Khuyến nghị mua DMX, POW và chờ mua VCB - bnews.vn",https://bnews.vn/chung-khoan-hom-nay-khuyen-nghi-mua-dmx-pow-va-cho-mua-vcb/431720.html,2026-08-13T18:53:09.556141+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-12 07:33:01+00:00,2026-08-12 07:33:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Dòng vốn thụ động 1,5 tỷ USD theo FTSE dự kiến vào Việt Nam qua 4 đợt: VIC, VHM, VCB, HPG, LPB, STB... được phân bổ ra sao? - nguoiquansat.vn",https://nguoiquansat.vn/dong-von-thu-dong-1-5-ty-usd-theo-ftse-du-kien-vao-viet-nam-qua-4-dot-vic-vhm-vcb-hpg-lpb-stb-duoc-phan-bo-ra-sao-310061.html,2026-08-16T06:22:34.684920+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-16 06:56:21+00:00,2026-08-16 06:56:21+00:00,1.0,positive,earnings,24HMoney,Cổ phiếu VCB - Có nên mua? Dự phóng lợi nhuận cuối năm 2026 & 2027 - 24HMoney,https://24hmoney.vn/news/co-phieu-vcb-co-nen-mua-du-phong-loi-nhuan-cuoi-nam-2026-2027-c30a2821092.html,2026-08-18T19:08:29.834382+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCB,2026-08-17 03:54:00+00:00,2026-08-17 03:54:00+00:00,-1.0,negative,other,index.vn,"Khối ngoại bán ròng hàng nghìn tỷ đồng, cổ phiếu BID, CTG, VCB giảm hơn 20% - index.vn",https://index.vn/tin-tuc/khoi-ngoai-ban-rong-hang-nghin-ty-dong-co-phieu-bid-ctg-vcb-giam-hon-20,2026-08-18T19:08:29.834382+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCI,2026-08-10 17:00:00+00:00,2026-08-10 17:00:00+00:00,0.0,neutral,other,Vietstock,VCI: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan của người nội bộ - TDM / Report on results of transaction in shares of affiliated person of internal person - TDM - Vietstock,https://vietstock.vn/2026/08/vci-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-cua-nguoi-noi-bo-tdm-report-on-results-of-transaction-in-shares-of-affiliated-person-of-internal-person-tdm-739-1479166.htm,2026-08-13T18:55:23.624456+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VCI,2026-08-11 04:48:01+00:00,2026-08-11 04:48:01+00:00,1.0,positive,other,nguoiquansat.vn,"Cổ phiếu chứng khoán 'chạy' trước nâng hạng: HCM phá đỉnh, VCI, VIX, SHS... cùng tăng mạnh - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-chung-khoan-chay-truoc-nang-hang-hcm-pha-dinh-vci-vix-shs-cung-tang-manh-309801.html,2026-08-16T06:23:55.602634+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VGC,2026-08-10 10:32:01+00:00,2026-08-10 10:32:01+00:00,0.3333333333333333,positive,other,nguoiquansat.vn,"'Bắt đáy' cổ phiếu GEX, nhà đầu tư tạm lãi hơn 30% sau chưa đầy nửa tháng - nguoiquansat.vn",https://nguoiquansat.vn/bat-day-co-phieu-gex-nha-dau-tu-tam-lai-hon-30-sau-chua-day-nua-thang-309652.html,2026-08-16T06:24:40.352043+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VGC,2026-08-10 16:09:01+00:00,2026-08-10 16:09:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 11/8: TCB, GAS, VGC - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-11-8-tcb-gas-vgc-309709.html,2026-08-16T06:24:40.352043+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-09 10:03:54+00:00,2026-08-09 10:03:54+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 10/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-108-post395528.html,2026-08-16T06:25:30.908348+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-09 23:30:00+00:00,2026-08-09 23:30:00+00:00,1.0,positive,earnings,thuonghieucongluan.com.vn,Cổ phiếu đáng chú ý ngày 10/8: Dòng tiền tìm kiếm cơ hội từ tăng trưởng lợi nhuận - thuonghieucongluan.com.vn,https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-10-8-dong-tien-tim-kiem-co-hoi-tu-tang-truong-loi-nhuan-a329839.html,2026-08-16T06:25:30.908348+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-10 01:25:00+00:00,2026-08-10 01:25:00+00:00,1.0,positive,other,MoneyF,"4 cổ phiếu được “gọi tên” trước phiên 10/8: Một mã còn dư địa tăng 19%, một mã hưởng lợi đầu tư công - MoneyF",https://moneyf.vn/4-co-phieu-duoc-goi-ten-truoc-phien-108-mot-ma-con-sbohierc,2026-08-13T18:57:22.051753+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-10 02:24:00+00:00,2026-08-10 02:24:00+00:00,0.0,neutral,other,bnews.vn,Cổ phiếu nào được khuyến nghị tích cực trong quý III/2026? - bnews.vn,https://bnews.vn/co-phieu-nao-duoc-khuyen-nghi-tich-cuc-trong-quy-iii-2026/432077.html,2026-08-16T06:25:30.908348+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-11 07:00:34+00:00,2026-08-11 07:00:34+00:00,1.0,positive,other,VietstockFinance,"VHC: Khuyến nghị MUA với giá mục tiêu 69,900 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21499/vhc-khuyen-nghi-mua-voi-gia-muc-tieu-69900-dongco-phieu.htm,2026-08-16T06:25:30.908348+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHC,2026-08-14 00:09:05+00:00,2026-08-14 00:09:05+00:00,-1.0,negative,earnings,Tin nhanh chứng khoán,Doanh thu Vĩnh Hoàn (VHC) giảm 10% trong tháng 7/2026 - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/doanh-thu-vinh-hoan-vhc-giam-10-trong-thang-72026-post395896.amp,2026-08-16T06:25:30.908348+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-05 09:25:00+00:00,2026-08-05 09:25:00+00:00,0.0,neutral,other,Báo Dân trí,"Nhóm cổ phiếu Vingroup dẫn dắt thị trường, khối ngoại mua VIC bán VHM - Báo Dân trí",https://dantri.com.vn/kinh-doanh/nhom-co-phieu-vingroup-dan-dat-thi-truong-khoi-ngoai-mua-vic-ban-vhm-20260508155217795.htm,2026-08-09T08:39:30.178834+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-05 23:06:37+00:00,2026-08-05 23:06:37+00:00,0.0,neutral,other,VietstockFinance,"VHM: Khuyến nghị NẮM GIỮ với giá mục tiêu 150,000 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21364/vhm-khuyen-nghi-nam-giu-voi-gia-muc-tieu-150000-dongco-phieu.htm?languageid=1,2026-08-09T08:39:30.178834+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-06 04:38:01+00:00,2026-08-06 04:38:01+00:00,1.0,positive,other,nguoiquansat.vn,"Sau VIC, VHM cũng tăng mạnh ngay ngày chia cổ phiếu, kịch bản cũ đang lặp lại? - nguoiquansat.vn",https://nguoiquansat.vn/sau-vic-vhm-cung-tang-manh-ngay-ngay-chia-co-phieu-kich-ban-cu-dang-lap-lai-308783.html,2026-08-09T08:39:30.178834+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-06 07:48:33+00:00,2026-08-06 07:48:33+00:00,1.0,positive,other,24HMoney,VHM vừa làm điều VIC từng làm trước cú tăng 60%: Lịch sử có lặp lại? - 24HMoney,https://24hmoney.vn/news/vhm-vua-lam-dieu-vic-tung-lam-truoc-cu-tang-60-lich-su-co-lap-lai-c1a2817395.html,2026-08-09T08:39:30.178834+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 08:10:00+00:00,2026-08-10 08:10:00+00:00,-1.0,negative,other,VietnamBiz,"Vingroup chuyển nhượng hơn 4,8 triệu cổ phiếu VHM - VietnamBiz",https://vietnambiz.vn/vingroup-chuyen-nhuong-hon-48-trieu-co-phieu-vhm-202681014242741.htm,2026-08-16T06:26:38.309600+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 08:30:00+00:00,2026-08-10 08:30:00+00:00,0.0,neutral,other,VnEconomy,"Trụ tiếp tục “chìm” sâu, cổ phiếu vẫn tăng bùng nổ - VnEconomy",https://vneconomy.vn/tru-tiep-tuc-chim-sau-co-phieu-van-tang-bung-no.htm,2026-08-11T05:28:56.081722+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 08:50:01+00:00,2026-08-10 08:50:01+00:00,0.0,neutral,other,nguoiquansat.vn,Vingroup chuyển nhượng gần 5 triệu cổ phiếu VHM - nguoiquansat.vn,https://nguoiquansat.vn/vingroup-chuyen-nhuong-gan-5-trieu-co-phieu-vhm-309619.html,2026-08-16T06:26:38.309600+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 09:00:20+00:00,2026-08-10 09:00:20+00:00,0.0,neutral,other,24HMoney,"Vingroup vừa chuyển gần 5 triệu cổ phiếu VHM, chuyện gì đang xảy ra? - 24HMoney",https://24hmoney.vn/news/vingroup-vua-chuyen-gan-5-trieu-co-phieu-vhm-chuyen-gi-dang-xay-ra-c1a2818779.html,2026-08-11T05:28:56.081722+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 09:13:31+00:00,2026-08-10 09:13:31+00:00,0.0,neutral,other,Fili.vn,Nhịp đập Thị trường 10/08: Cổ phiếu VIC và VHM kìm hãm đà phục hồi của VN-Index - Fili.vn,https://fili.vn/2026/08/nhip-dap-thi-truong-1008-co-phieu-vic-va-vhm-kim-ham-da-phuc-hoi-cua-vn-index-1636-1478504.htm,2026-08-12T15:37:06.095861+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 09:48:00+00:00,2026-08-10 09:48:00+00:00,0.0,neutral,other,MoneyF,"Vingroup chuyển quyền sở hữu hơn 4,8 triệu cổ phiếu VHM, hạ sở hữu tại Vinhomes - MoneyF",https://moneyf.vn/vingroup-chuyen-quyen-so-huu-hon-48-trieu-co-phieu-cg6e6wqa,2026-08-11T05:28:56.081722+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-10 10:04:47+00:00,2026-08-10 10:04:47+00:00,0.0,neutral,other,Vietstock,Nhịp đập Thị trường 10/08: Cổ phiếu VIC và VHM kìm hãm đà phục hồi của VN-Index - Vietstock,https://vietstock.vn/2026/08/nhip-dap-thi-truong-1008-co-phieu-vic-va-vhm-kim-ham-da-phuc-hoi-cua-vn-index-1636-1478504.htm,2026-08-16T06:26:38.309600+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-12 08:58:02+00:00,2026-08-12 08:58:02+00:00,0.0,neutral,other,Fili.vn,"Nhịp đập Thị trường 12/08: Tiếp tục giằng co, cổ phiếu VIC và VHM góp hơn 13.5 điểm tăng cho VN-Index - Fili.vn",https://fili.vn/2026/08/nhip-dap-thi-truong-1208-tiep-tuc-giang-co-co-phieu-vic-va-vhm-gop-hon-135-diem-tang-cho-vn-index-1636-1479537.htm,2026-08-12T17:26:03.452180+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VHM,2026-08-13 03:58:00+00:00,2026-08-13 03:58:00+00:00,0.0,neutral,other,MoneyF,"Gần 40.000 tỷ đồng chờ đổ vào thị trường, VIC, VHM và loạt cổ phiếu lớn có thể được “gom” - MoneyF",https://moneyf.vn/gan-40000-ty-dong-cho-do-vao-thi-truong-vic-vhm-va-d5z56ajc,2026-08-13T18:58:46.429166+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIB,2026-08-11 08:47:27+00:00,2026-08-11 08:47:27+00:00,1.0,positive,corporate_action,Fili.vn,"VIB sắp phát hành thêm 323 triệu cổ cp, nâng vốn điều lệ lên 37,274 tỷ đồng - Fili.vn",https://fili.vn/2026/08/vib-sap-phat-hanh-them-323-trieu-co-cp-nang-von-dieu-le-len-37274-ty-dong-757-1479222.htm,2026-08-13T19:00:30.961311+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIB,2026-08-11 09:45:45+00:00,2026-08-11 09:45:45+00:00,1.0,positive,corporate_action,Vietstock,"VIB sắp phát hành thêm 323 triệu cổ cp, nâng vốn điều lệ lên 37,274 tỷ đồng - Vietstock",https://vietstock.vn/2026/08/vib-sap-phat-hanh-them-323-trieu-co-cp-nang-von-dieu-le-len-37274-ty-dong-757-1479222.htm,2026-08-16T06:27:35.037192+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIB,2026-08-11 10:38:00+00:00,2026-08-11 10:38:00+00:00,1.0,positive,earnings,Báo Pháp Luật Việt Nam,"VIB chốt quyền thưởng cổ phiếu tỷ lệ 9,5%, vốn điều lệ tiến sát mốc 37.300 tỷ đồng - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/vib-chot-quyen-thuong-co-phieu-ty-le-9-5-von-dieu-le-tien-sat-moc-37-300-ty-dong.html,2026-08-16T06:27:35.037192+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIB,2026-08-11 10:43:17+00:00,2026-08-11 10:43:17+00:00,1.0,positive,corporate_action,Thời báo Tài chính Việt Nam,"VIB chốt ngày chia cổ phiếu thưởng 9,5%, tiếp đà tăng vốn khi dư nợ cho vay tiến sát 400.000 tỷ đồng - Thời báo Tài chính Việt Nam",https://thoibaotaichinhvietnam.vn/vib-chot-ngay-chia-co-phieu-thuong-9-5-tiep-da-tang-von-khi-du-no-cho-vay-tien-sat-400-000-ty-dong-202151.html,2026-08-16T06:27:35.037192+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-05 09:25:00+00:00,2026-08-05 09:25:00+00:00,0.0,neutral,other,Báo Dân trí,"Nhóm cổ phiếu Vingroup dẫn dắt thị trường, khối ngoại mua VIC bán VHM - Báo Dân trí",https://dantri.com.vn/kinh-doanh/nhom-co-phieu-vingroup-dan-dat-thi-truong-khoi-ngoai-mua-vic-ban-vhm-20260508155217795.htm,2026-08-11T05:30:12.768053+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-06 04:38:01+00:00,2026-08-06 04:38:01+00:00,1.0,positive,other,nguoiquansat.vn,"Sau VIC, VHM cũng tăng mạnh ngay ngày chia cổ phiếu, kịch bản cũ đang lặp lại? - nguoiquansat.vn",https://nguoiquansat.vn/sau-vic-vhm-cung-tang-manh-ngay-ngay-chia-co-phieu-kich-ban-cu-dang-lap-lai-308783.html,2026-08-09T08:40:20.698818+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-07 09:00:00+00:00,2026-08-07 09:00:00+00:00,0.3333333333333333,positive,corporate_action,Chứng khoán DNSE,Cổ phiếu của doanh nghiệp có vốn Nhà nước 'dậy sóng' - Chứng khoán DNSE,https://www.dnse.com.vn/senses/tin-tuc/co-phieu-cua-doanh-nghiep-co-von-nha-nuoc-day-song-35262465,2026-08-09T08:40:20.698818+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 08:10:00+00:00,2026-08-10 08:10:00+00:00,-1.0,negative,other,VietnamBiz,"Vingroup chuyển nhượng hơn 4,8 triệu cổ phiếu VHM - VietnamBiz",https://vietnambiz.vn/vingroup-chuyen-nhuong-hon-48-trieu-co-phieu-vhm-202681014242741.htm,2026-08-13T19:01:44.244913+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 08:30:00+00:00,2026-08-10 08:30:00+00:00,0.0,neutral,other,VnEconomy,"Trụ tiếp tục “chìm” sâu, cổ phiếu vẫn tăng bùng nổ - VnEconomy",https://vneconomy.vn/tru-tiep-tuc-chim-sau-co-phieu-van-tang-bung-no.htm,2026-08-11T05:30:12.768053+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 08:30:00+00:00,2026-08-10 08:30:00+00:00,0.0,neutral,other,vneconomy.vn,"Trụ tiếp tục “chìm” sâu, cổ phiếu vẫn tăng bùng nổ - vneconomy.vn",https://vneconomy.vn/tru-tiep-tuc-chim-sau-co-phieu-van-tang-bung-no.htm,2026-08-13T19:01:44.244913+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 08:50:01+00:00,2026-08-10 08:50:01+00:00,0.0,neutral,other,nguoiquansat.vn,Vingroup chuyển nhượng gần 5 triệu cổ phiếu VHM - nguoiquansat.vn,https://nguoiquansat.vn/vingroup-chuyen-nhuong-gan-5-trieu-co-phieu-vhm-309619.html,2026-08-11T05:30:12.768053+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 10:04:47+00:00,2026-08-10 10:04:47+00:00,0.0,neutral,other,Vietstock,Nhịp đập Thị trường 10/08: Cổ phiếu VIC và VHM kìm hãm đà phục hồi của VN-Index - Vietstock,https://vietstock.vn/2026/08/nhip-dap-thi-truong-1008-co-phieu-vic-va-vhm-kim-ham-da-phuc-hoi-cua-vn-index-1636-1478504.htm,2026-08-16T06:28:25.804751+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-10 10:05:00+00:00,2026-08-10 10:05:00+00:00,0.0,neutral,other,Vietstock,Nhịp đập Thị trường 10/08: Cổ phiếu VIC và VHM kìm hãm đà phục hồi của VN-Index - Vietstock,https://vietstock.vn/2026/08/nhip-dap-thi-truong-1008-thi-truong-duy-tri-sac-xanh-1636-1478504.htm,2026-08-11T05:30:12.768053+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 05:02:13+00:00,2026-08-12 05:02:13+00:00,0.0,neutral,other,Fili.vn,"Nhịp đập Thị trường 12/08: Tiếp tục giằng co, cổ phiếu VIC và VHM góp hơn 13.5 điểm tăng cho VN-Index - Fili.vn",https://fili.vn/2026/08/nhip-dap-thi-truong-1208-vn-index-but-pha-dong-tien-tiep-tuc-do-vao-nhom-bat-dong-san-va-ngan-hang-1636-1479537.htm,2026-08-12T15:38:23.199155+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 08:38:47+00:00,2026-08-12 08:38:47+00:00,1.0,positive,other,24HMoney,"VIC kéo VN-Index, Vingroup có thêm 54.000 tỷ vốn hóa chỉ trong một ngày - 24HMoney",https://24hmoney.vn/news/vic-keo-vn-index-vingroup-co-them-54-000-ty-von-hoa-chi-trong-mot-ngay-c1a2819733.html,2026-08-12T15:13:03.865067+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 08:58:02+00:00,2026-08-12 08:58:02+00:00,0.0,neutral,other,Fili.vn,"Nhịp đập Thị trường 12/08: Tiếp tục giằng co, cổ phiếu VIC và VHM góp hơn 13.5 điểm tăng cho VN-Index - Fili.vn",https://fili.vn/2026/08/nhip-dap-thi-truong-1208-tiep-tuc-giang-co-co-phieu-vic-va-vhm-gop-hon-135-diem-tang-cho-vn-index-1636-1479537.htm,2026-08-12T17:27:19.938282+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 09:56:56+00:00,2026-08-12 09:56:56+00:00,0.0,neutral,other,Tin nhanh chứng khoán,"Gom mạnh cổ phiếu chứng khoán, khối ngoại mua ròng 333 tỷ đồng trong phiên 12/8 - Tin nhanh chứng khoán",https://m.tinnhanhchungkhoan.vn/gom-manh-co-phieu-chung-khoan-khoi-ngoai-mua-rong-333-ty-dong-trong-phien-128-post395819.amp,2026-08-12T17:27:19.938282+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 10:05:00+00:00,2026-08-12 10:05:00+00:00,1.0,positive,other,Tạp chí Tài chính Doanh nghiệp,"VN-Index tăng gần 20 điểm, VIC một mình đỡ thị trường - Tạp chí Tài chính Doanh nghiệp",https://taichinhdoanhnghiep.net.vn/vn-index-tang-gan-20-diem-vic-mot-minh-do-thi-truong-d68945.html,2026-08-12T17:27:19.938282+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-12 10:25:55+00:00,2026-08-12 10:25:55+00:00,-1.0,negative,other,Báo Dân trí,"Bộ đôi cổ phiếu của tỷ phú Phạm Nhật Vượng ""đỡ"" thị trường - Báo Dân trí",https://dantri.com.vn/kinh-doanh/bo-doi-co-phieu-cua-ty-phu-pham-nhat-vuong-do-thi-truong-20260812170207591.htm,2026-08-12T17:27:19.938282+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-13 07:00:00+00:00,2026-08-13 07:00:00+00:00,1.0,positive,other,Cổng thông tin điện tử tỉnh Hà Tĩnh,Vingroup lọt top 5 công ty có vốn hóa lớn nhất Đông Nam Á - Cổng thông tin điện tử tỉnh Hà Tĩnh,https://hatinh.gov.vn/vi/bai-viet/vingroup-lot-top-5-cong-ty-co-von-hoa-lon-nhat-dong-nam-a,2026-08-18T19:31:22.158321+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-13 10:33:00+00:00,2026-08-13 10:33:00+00:00,0.0,neutral,other,thuonghieucongluan.com.vn,"Chứng khoán ngày 13/8: Cổ phiếu đồng loạt chịu áp lực, VN-Index lùi bước - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/chung-khoan-ngay-13-8-co-phieu-dong-loat-chiu-ap-luc-vn-index-lui-buoc-a330342.html,2026-08-13T19:01:44.244913+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-14 09:53:05+00:00,2026-08-14 09:53:05+00:00,0.0,neutral,other,Báo Dân trí,"Chứng khoán giảm 65 điểm chỉ sau 2 phiên, hàng trăm cổ phiếu lao dốc - Báo Dân trí",https://dantri.com.vn/kinh-doanh/chung-khoan-giam-65-diem-chi-sau-2-phien-hang-tram-co-phieu-lao-doc-20260814162121508.htm,2026-08-16T06:28:25.804751+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-17 09:18:28+00:00,2026-08-17 09:18:28+00:00,-1.0,negative,other,Báo Dân trí,"Khối ngoại rút ròng hơn 587 tỷ đồng, VN-Index giảm 1,62 điểm - Báo Dân trí",https://dantri.com.vn/kinh-doanh/khoi-ngoai-rut-rong-hon-587-ty-dong-vn-index-giam-162-diem-20260817154456814.htm,2026-08-18T19:31:22.158321+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIC,2026-08-18 13:29:10+00:00,2026-08-18 13:29:10+00:00,0.0,neutral,other,Thời báo Tài chính Việt Nam,"Khối ngoại bán ròng phiên thứ 4 liên tiếp, VIC tiếp tục chịu áp lực lớn - Thời báo Tài chính Việt Nam",https://thoibaotaichinhvietnam.vn/khoi-ngoai-ban-rong-phien-thu-4-lien-tiep-vic-tiep-tuc-chiu-ap-luc-lon-202504.html,2026-08-18T19:31:22.158321+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIX,2026-08-11 03:55:01+00:00,2026-08-11 03:55:01+00:00,1.0,positive,corporate_action,nguoiquansat.vn,"VIX bật tăng hơn 20% từ đáy, sắp tăng vốn thêm nghìn tỷ đồng - nguoiquansat.vn",https://nguoiquansat.vn/vix-bat-tang-hon-20-tu-day-sap-tang-von-them-nghin-ty-dong-309780.html,2026-08-13T19:03:25.104678+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
